4600.,0.999,10.934560906136701
6000.,0.999,11.906702069521172
7700.,0.999,12.900837188826204
10000.,0.999,14.033885172914092
13000.,0.999,15.272679739848769
17000.,0.999,16.651317677333346
22000.,0.999,18.086353454503215
28000.,0.999,19.52662749871893
36000.,0.999,21.135947364266634
46000.,0.999,22.843908641086234
60000.,0.999,24.89748408750892
77000.,0.999,26.90457310709394
100000.,0.999,29.140098694462836
130000.,0.999,31.486706511905076
170000.,0.999,33.94963217542704
220000.,0.999,36.35783385163889
280000.,0.999,38.64152557549374
360000.,0.999,41.023531379430345
460000.,0.999,43.26768907230979
600000.,0.999,45.452803704700436
770000.,0.999,47.07748200500992
1.e6,0.999,48.13249376050554
1.3e6,0.999,48.3871934252497
1.7e6,0.999,47.79228458067042
2.2e6,0.999,46.470857317954604
2.8e6,0.999,44.63652260540193
3.6e6,0.999,42.16215650339615
4.6e6,0.999,39.26075585499587
6.e6,0.999,35.77065396994526
7.7e6,0.999,32.5869766550197
1.e7,0.999,29.924932923796376
1.3e7,0.999,28.31553024967375
1.7e7,0.999,27.813301734868517
2.2e7,0.999,28.30824498397807
2.8e7,0.999,29.33257264175209
3.6e7,0.999,30.19169433231819
4.6e7,0.999,29.76417109081744
6.e7,0.999,27.082732250828766
7.7e7,0.999,22.70907684600146
1.e8,0.999,17.470410885453763
1.3e8,0.999,13.233680424762886
1.7e8,0.999,11.526696451715221
2.2e8,0.999,13.40040426705392
2.8e8,0.999,18.643804633302768
3.6e8,0.999,27.417147556853315
4.6e8,0.999,38.17010249327891
6.e8,0.999,50.018683015663576
7.7e8,0.999,58.34696554580287
1.e9,0.999,60.81559266375189
1.3e9,0.999,54.50934649262289
1.7e9,0.999,38.85594679048141
2.2e9,0.999,17.40113990990582
2.8e9,0.999,-5.000333875548126
3.6e9,0.999,-27.288194119096268
4.6e9,0.999,-45.582352408968994
6.e9,0.999,-60.505325325675805
7.7e9,0.999,-70.46700399093767
1.e10,0.999,-78.40057888328036
1.3e10,0.999,-85.51843073913419
1.7e10,0.999,-92.62474352321291
2.2e10,0.999,-98.55544228655008
2.8e10,0.999,-101.94055537705765
3.6e10,0.999,-101.93733367026206
4.6e10,0.999,-97.83060555535057
6.e10,0.999,-88.99465354918703
7.7e10,0.999,-77.41185506808854
1.e11,0.999,-63.130069934546
1.3e11,0.999,-47.88947129405543
1.7e11,0.999,-32.516424213752344
2.2e11,0.999,-18.713622746410184
2.8e11,0.999,-7.068872360273758
3.6e11,0.999,3.5762702010615657
4.6e11,0.999,12.464920509277617
6.e11,0.999,20.516899714083788
7.7e11,0.999,26.721928027849874
0.1,1.,0.6200156843941256
0.2,1.,0.8872266585110933
0.5,1.,1.12808309059282
1.,1.,1.23867658226585
1.3,1.,1.2836981478188711
1.7,1.,1.3355359711237478
2.2,1.,1.3916991702830057
2.8,1.,1.4503151311583584
3.6,1.,1.5181020894185422
4.6,1.,1.5912744767013571
6.,1.,1.6842275423186164
7.7,1.,1.7757572811713678
10.,1.,1.881407344237901
13.,1.,1.9982832446857288
17.,1.,2.1299334853112093
22.,1.,2.26901275837599
28.,1.,2.4111581405384017
36.,1.,2.5727024900738886
46.,1.,2.7445262033557976
60.,1.,2.948027214638404
77.,1.,3.156810693182921
100.,1.,3.395577882006075
130.,1.,3.657664844741275
170.,1.,3.9509458807799023
220.,1.,4.259093030627527
280.,1.,4.572669752409671
360.,1.,4.927754270122932
460.,1.,5.3042704152302536
600.,1.,5.749006994039289
770.,1.,6.2042493573678925
1000.,1.,6.723881318666471
1300.,1.,7.293338827153588
1700.,1.,7.929707157771056
2200.,1.,8.597572702286005
2800.,1.,9.276576940649957
3600.,1.,10.044875343728265
4600.,1.,10.859057406460805
6000.,1.,11.820310984886289
7700.,1.,12.80387911269937
10000.,1.,13.926102524746005
13000.,1.,15.155290440440226
17000.,1.,16.527093860727238
22000.,1.,17.960718718736523
28000.,1.,19.406653949141504
36000.,1.,21.032082566659522
46000.,1.,22.77124558145205
60000.,1.,24.9132034544531
77000.,1.,27.035631255982846
100000.,1.,29.462946875220712
130000.,1.,32.10527204302314
170000.,1.,35.01526279735202
220000.,1.,38.04048336770071
280000.,1.,41.13363610619819
360000.,1.,44.69355872241008
460000.,1.,48.52832083413847
600000.,1.,53.0656172842075
770000.,1.,57.60532421893243
1.e6,1.,62.532117780552355
1.3e6,1.,67.56505216684977
1.7e6,1.,72.84580873042074
2.2e6,1.,78.26378541514113
2.8e6,1.,83.90843632549253
3.6e6,1.,90.6203030908082
4.6e6,1.,98.04432590431024
6.e6,1.,106.9608036492462
7.7e6,1.,116.37884694447587
1.e7,1.,128.83740447064886
1.3e7,1.,147.10900212097837
1.7e7,1.,175.8739557587594
2.2e7,1.,217.49595062306744
2.8e7,1.,273.1129655065972
3.6e7,1.,351.24563027599
4.6e7,1.,445.5649572373985
6.e7,1.,560.595266804623
7.7e7,1.,678.3724439273433
1.e8,1.,835.7479377058775
1.3e8,1.,1103.365768636427
1.7e8,1.,1628.7359562706786
2.2e8,1.,2533.532088076198
2.8e8,1.,3855.5316854419166
3.6e8,1.,5798.279527170493
4.6e8,1.,8284.281759343148
6.e8,1.,11667.856322319183
7.7e8,1.,15557.183841672464
1.e9,1.,20550.370600436545
1.3e9,1.,26944.64878798658
1.7e9,1.,35845.69989772349
2.2e9,1.,48246.12403116981
2.8e9,1.,65564.19093156567
3.6e9,1.,93056.75205839192
4.6e9,1.,133758.56112384712
6.e9,1.,199432.42692357211
7.7e9,1.,287260.4362795269
1.e10,1.,412563.1537716576
1.3e10,1.,580175.2606316508
1.7e10,1.,806744.2737053054
2.2e10,1.,1.0936468200275823e6
2.8e10,1.,1.4422406934878828e6
3.6e10,1.,1.9109907343123623e6
4.6e10,1.,2.497818747659796e6
6.e10,1.,3.314041751204776e6
7.7e10,1.,4.291685041034408e6
1.e11,1.,5.588029448166231e6
1.3e11,1.,7.234839134044361e6
1.7e11,1.,9.364046217742441e6
2.2e11,1.,1.1944518792354826e7
2.8e11,1.,1.495998263864844e7
3.6e11,1.,1.889446364852296e7
4.6e11,1.,2.37312814475903e7
6.e11,1.,3.0420054843401287e7
7.7e11,1.,3.847402557345796e7
