2800.,0.999,9.784917352825415
3600.,0.999,10.587347562623561
4600.,0.999,11.474039022016207
6000.,0.999,12.382161623021886
7700.,0.999,13.501959981990101
10000.,0.999,14.668595094800096
13000.,0.999,15.971341529680045
17000.,0.999,17.283943463512845
22000.,0.999,18.74487632417345
28000.,0.999,20.267667448309755
36000.,0.999,21.731742672900193
46000.,0.999,23.487066145817177
60000.,0.999,25.139702054679017
77000.,0.999,27.082461408989452
100000.,0.999,29.56844336608616
130000.,0.999,31.958668574003003
170000.,0.999,34.53013907179694
220000.,0.999,36.77983825261296
280000.,0.999,38.813556387659474
360000.,0.999,41.30476350982493
460000.,0.999,43.60080358261978
600000.,0.999,45.76020237432292
770000.,0.999,47.503644466395215
1.e6,0.999,48.64844296787377
1.3e6,0.999,49.076631726516865
1.7e6,0.999,48.826753509621135
2.2e6,0.999,48.21427009697683
2.8e6,0.999,46.743160590320144
3.6e6,0.999,44.790298525803145
4.6e6,0.999,42.36072024011882
6.e6,0.999,39.172179351355815
7.7e6,0.999,35.832026765968244
1.e7,0.999,32.1370041042364
1.3e7,0.999,28.534704000574568
1.7e7,0.999,25.27075159211288
2.2e7,0.999,22.289715438843135
2.8e7,0.999,19.6630707734512
3.6e7,0.999,17.301881997515405
4.6e7,0.999,15.121909787101053
6.e7,0.999,13.119784382380026
7.7e7,0.999,11.467117009107437
1.e8,0.999,9.930087513839363
1.3e8,0.999,8.63732506443168
1.7e8,0.999,7.493112440025488
2.2e8,0.999,6.547695226648384
2.8e8,0.999,5.787814109834067
3.6e8,0.999,5.105282758121942
4.6e8,0.999,4.523249039850691
6.e8,0.999,3.984921540140729
7.7e8,0.999,3.5571905815029408
1.e9,0.999,3.1696572754818986
1.3e9,0.999,2.8415498612855377
1.7e9,0.999,2.553553072397259
2.2e9,0.999,2.3157084616713393
2.8e9,0.999,2.127366272989556
3.6e9,0.999,1.9588869723418674
4.6e9,0.999,1.8172181293808436
6.e9,0.999,1.6870166851460409
7.7e9,0.999,1.5844006884517496
1.e10,0.999,1.4928556110457527
1.3e10,0.999,1.4157229478691449
1.7e10,0.999,1.3486518054022487
2.2e10,0.999,1.294869898631509
2.8e10,0.999,1.251820256312676
3.6e10,0.999,1.213721791408646
4.6e10,0.999,1.1819530988700144
6.e10,0.999,1.152999160627405
7.7e10,0.999,1.1299015563628079
1.e11,0.999,1.1094977643422215
1.3e11,0.999,1.0925456997752356
1.7e11,0.999,1.0775924660045841
2.2e11,0.999,1.065637680648654
2.8e11,0.999,1.0563534551623863
3.6e11,0.999,1.0478950794087276
4.6e11,0.999,1.0409605762267138
6.e11,0.999,1.0345811829470009
7.7e11,0.999,1.0296082705219027
0.1,1.,0.7635394765481054
0.2,1.,0.862710378539484
0.5,1.,0.9905031236366978
1.,1.,1.1474376413175023
1.3,1.,1.1800255266932809
1.7,1.,1.2641814964311116
2.2,1.,1.339952498675134
2.8,1.,1.432770638746768
3.6,1.,1.5243500057049686
4.6,1.,1.5989323370439221
6.,1.,1.7016778409764988
7.7,1.,1.7911781761863508
10.,1.,1.8927798536265177
13.,1.,2.036294798965366
17.,1.,2.1779180421899884
22.,1.,2.370724365678338
28.,1.,2.531520233245208
36.,1.,2.723724457152985
46.,1.,2.8934809187929704
60.,1.,3.116947116895109
77.,1.,3.3587722865848653
100.,1.,3.602485376959791
130.,1.,3.9037110626574956
170.,1.,4.210218359933132
220.,1.,4.5497323211365055
280.,1.,4.908351241861604
360.,1.,5.325995179845718
460.,1.,5.806078721711643
600.,1.,6.263415509367029
770.,1.,6.746984434618235
1000.,1.,7.220403092121048
1300.,1.,7.792528285788262
1700.,1.,8.413637511205652
2200.,1.,9.1341231194641
2800.,1.,9.902971701003102
3600.,1.,10.655186475057338
4600.,1.,11.52820364041445
6000.,1.,12.433384249969793
7700.,1.,13.40408920782475
10000.,1.,14.618493173009847
13000.,1.,15.817259870564314
17000.,1.,17.0852747602358
22000.,1.,18.658649171880327
28000.,1.,20.202411878768928
36000.,1.,21.7764869662373
46000.,1.,23.35102188916899
60000.,1.,25.572596843384204
77000.,1.,27.67780590945558
100000.,1.,30.224166182332752
130000.,1.,32.88014585119262
170000.,1.,35.953191458101124
220000.,1.,39.130517599048616
280000.,1.,42.05295107864621
360000.,1.,46.021853098715724
460000.,1.,49.478047910311666
600000.,1.,53.69926840308075
770000.,1.,57.63072806474047
1.e6,1.,62.37066893335005
1.3e6,1.,66.78796940593669
1.7e6,1.,71.14028655169216
2.2e6,1.,74.66757951881875
2.8e6,1.,76.99351400876088
3.6e6,1.,77.9240072718693
4.6e6,1.,77.27509509401999
6.e6,1.,73.65142898546732
7.7e6,1.,67.93631514511873
1.e7,1.,59.92386342157748
1.3e7,1.,49.8527426907732
1.7e7,1.,38.02158693685324
2.2e7,1.,27.367610702619974
2.8e7,1.,18.220568291635473
3.6e7,1.,10.41140363057009
4.6e7,1.,4.961454320899858
6.e7,1.,1.7527812944209786
7.7e7,1.,0.45605156946445424
1.e8,1.,0.06176596076166363
1.3e8,1.,0.
1.7e8,1.,0.
2.2e8,1.,0.
2.8e8,1.,0.
3.6e8,1.,0.
4.6e8,1.,0.
6.e8,1.,0.
7.7e8,1.,0.
1.e9,1.,0.
1.3e9,1.,0.
1.7e9,1.,0.
2.2e9,1.,0.
2.8e9,1.,0.
3.6e9,1.,0.
4.6e9,1.,0.
6.e9,1.,0.
7.7e9,1.,0.
1.e10,1.,0.
1.3e10,1.,0.
1.7e10,1.,0.
2.2e10,1.,0.
2.8e10,1.,0.
3.6e10,1.,0.
4.6e10,1.,0.
6.e10,1.,0.
7.7e10,1.,0.
1.e11,1.,0.
1.3e11,1.,0.
1.7e11,1.,0.
2.2e11,1.,0.
2.8e11,1.,0.
3.6e11,1.,0.
4.6e11,1.,0.
6.e11,1.,0.
7.7e11,1.,0.
